match_id,timestamp,sportsbook,market_type,line,home_odds,draw_odds,away_odds,over_odds,under_odds,source_type
731509,2025-08-29T23:30:00+00:00,OddsPortalEvent,1x2,,2.05,3.2,3.1,,,close
731510,2025-08-30T00:00:00+00:00,OddsPortalAvg,1x2,,2.1,3.1,3.1,,,close
731510,2025-08-30T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
731510,2025-08-30T00:00:00+00:00,OddsPortalEvent,1x2,,2.1,3.1,3.1,,,close
731511,2025-08-30T02:30:00+00:00,OddsPortalAvg,1x2,,1.53,4.0,4.6,,,close
731511,2025-08-30T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.1,close
731511,2025-08-30T02:30:00+00:00,OddsPortalEvent,1x2,,1.53,4.0,4.6,,,close
731512,2025-08-30T02:30:00+00:00,OddsPortalAvg,1x2,,3.5,3.3,1.87,,,close
731512,2025-08-30T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.71,close
731513,2025-08-30T07:31:17+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.93,open
731513,2025-08-30T07:31:17+00:00,OddsPortalEvent,1x2,,1.4,4.2,6.25,,,open
731513,2025-08-30T23:30:00+00:00,OddsPortalAvg,1x2,,1.32,4.6,7.25,,,close
731513,2025-08-30T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.63,2.1,close
731513,2025-08-30T23:30:00+00:00,OddsPortalEvent,1x2,,1.32,4.6,7.25,,,close
731514,2025-08-31T04:01:33+00:00,OddsPortalAvg,total,2.5,,,,1.66,2.05,open
731514,2025-08-31T04:01:33+00:00,OddsPortalEvent,1x2,,1.51,3.9,5.0,,,open
731514,2025-08-31T20:00:00+00:00,OddsPortalAvg,1x2,,1.49,4.0,5.0,,,close
731514,2025-08-31T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.63,2.1,close
731514,2025-08-31T20:00:00+00:00,OddsPortalEvent,1x2,,1.49,4.0,5.0,,,close
731516,2025-09-05T08:02:12+00:00,OddsPortalAvg,total,2.5,,,,1.63,2.1,open
731516,2025-09-05T08:02:12+00:00,OddsPortalEvent,1x2,,2.45,3.5,2.35,,,open
731516,2025-09-06T00:00:00+00:00,OddsPortalAvg,1x2,,2.75,3.4,2.15,,,close
731516,2025-09-06T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.62,2.15,close
731516,2025-09-06T00:00:00+00:00,OddsPortalEvent,1x2,,2.75,3.4,2.15,,,close
731530,2025-09-18T10:31:26+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,open
731530,2025-09-18T10:31:26+00:00,OddsPortalEvent,1x2,,2.8,3.3,2.15,,,open
731530,2025-09-19T02:30:00+00:00,OddsPortalAvg,1x2,,2.8,3.2,2.2,,,close
731530,2025-09-19T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.9,close
731530,2025-09-19T02:30:00+00:00,OddsPortalEvent,1x2,,2.8,3.2,2.2,,,close
731531,2025-09-19T08:01:03+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,open
731531,2025-09-19T08:01:03+00:00,OddsPortalEvent,1x2,,1.68,3.6,4.1,,,open
731532,2025-09-19T08:01:03+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
731533,2025-09-19T10:01:35+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.93,open
731533,2025-09-19T10:01:35+00:00,OddsPortalEvent,1x2,,2.37,3.25,2.5,,,open
731531,2025-09-20T00:00:00+00:00,OddsPortalAvg,1x2,,1.53,3.8,5.0,,,close
731531,2025-09-20T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.87,close
731531,2025-09-20T00:00:00+00:00,OddsPortalEvent,1x2,,1.53,3.8,5.0,,,close
731532,2025-09-20T00:00:00+00:00,OddsPortalAvg,1x2,,2.1,3.2,2.95,,,close
731532,2025-09-20T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,close
731533,2025-09-20T02:00:00+00:00,OddsPortalAvg,1x2,,2.05,3.4,2.95,,,close
731533,2025-09-20T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.0,close
731533,2025-09-20T02:00:00+00:00,OddsPortalEvent,1x2,,2.05,3.4,2.95,,,close
731534,2025-09-20T07:30:51+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.05,open
731534,2025-09-20T07:30:51+00:00,OddsPortalEvent,1x2,,1.27,5.0,8.25,,,open
731535,2025-09-20T10:01:25+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
731535,2025-09-20T10:01:25+00:00,OddsPortalEvent,1x2,,2.55,3.0,2.5,,,open
731534,2025-09-20T23:30:00+00:00,OddsPortalAvg,1x2,,1.3,4.75,8.0,,,close
731534,2025-09-20T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.71,2.0,close
731534,2025-09-20T23:30:00+00:00,OddsPortalEvent,1x2,,1.3,4.75,8.0,,,close
731535,2025-09-21T02:00:00+00:00,OddsPortalAvg,1x2,,2.35,3.1,2.65,,,close
731535,2025-09-21T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.85,close
731535,2025-09-21T02:00:00+00:00,OddsPortalEvent,1x2,,2.35,3.1,2.65,,,close
731537,2025-09-26T08:01:31+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.77,open
731537,2025-09-26T08:01:31+00:00,OddsPortalEvent,1x2,,1.8,3.3,3.7,,,open
731538,2025-09-26T08:02:25+00:00,OddsPortalAvg,total,2.5,,,,1.53,2.3,open
731538,2025-09-26T08:02:25+00:00,OddsPortalEvent,1x2,,1.25,5.25,9.0,,,open
731539,2025-09-26T10:31:11+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.8,open
731539,2025-09-26T10:31:11+00:00,OddsPortalEvent,1x2,,2.25,3.25,2.65,,,open
731537,2025-09-27T00:00:00+00:00,OddsPortalAvg,1x2,,1.7,3.3,4.33,,,close
731537,2025-09-27T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
731537,2025-09-27T00:00:00+00:00,OddsPortalEvent,1x2,,1.7,3.3,4.33,,,close
731538,2025-09-27T00:00:00+00:00,OddsPortalAvg,1x2,,1.26,5.25,8.5,,,close
731538,2025-09-27T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.53,2.3,close
731538,2025-09-27T00:00:00+00:00,OddsPortalEvent,1x2,,1.26,5.25,8.5,,,close
731539,2025-09-27T02:30:00+00:00,OddsPortalAvg,1x2,,2.25,3.25,2.65,,,close
731539,2025-09-27T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.8,close
731539,2025-09-27T02:30:00+00:00,OddsPortalEvent,1x2,,2.25,3.25,2.65,,,close
731540,2025-09-27T07:30:59+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.71,open
731540,2025-09-27T23:30:00+00:00,OddsPortalAvg,1x2,,2.37,3.25,2.5,,,close
731540,2025-09-27T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
731542,2025-09-28T01:01:54+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.93,open
731542,2025-09-28T01:01:54+00:00,OddsPortalEvent,1x2,,1.46,4.0,5.75,,,open
731543,2025-09-28T08:01:52+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,open
731543,2025-09-28T08:01:52+00:00,OddsPortalEvent,1x2,,2.5,3.2,2.45,,,open
731542,2025-09-28T17:00:00+00:00,OddsPortalAvg,1x2,,1.41,4.1,6.25,,,close
731542,2025-09-28T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.98,close
731542,2025-09-28T17:00:00+00:00,OddsPortalEvent,1x2,,1.41,4.1,6.25,,,close
731543,2025-09-29T00:00:00+00:00,OddsPortalAvg,1x2,,2.35,3.2,2.65,,,close
731543,2025-09-29T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,close
731543,2025-09-29T00:00:00+00:00,OddsPortalEvent,1x2,,2.35,3.2,2.65,,,close
731544,2025-10-03T08:01:10+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,open
731544,2025-10-04T00:00:00+00:00,OddsPortalAvg,1x2,,3.1,3.3,2.0,,,close
731544,2025-10-04T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.9,close
731545,2025-10-04T07:31:34+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,open
731545,2025-10-04T07:31:34+00:00,OddsPortalEvent,1x2,,2.2,3.25,2.7,,,open
731545,2025-10-04T23:30:00+00:00,OddsPortalAvg,1x2,,2.05,3.25,3.1,,,close
731545,2025-10-04T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
731545,2025-10-04T23:30:00+00:00,OddsPortalEvent,1x2,,2.05,3.25,3.1,,,close
731547,2025-10-05T01:02:20+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.71,open
731547,2025-10-05T01:02:20+00:00,OddsPortalEvent,1x2,,1.88,3.25,3.5,,,open
731548,2025-10-05T04:02:19+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,open
731548,2025-10-05T04:02:19+00:00,OddsPortalEvent,1x2,,1.46,4.0,5.5,,,open
731549,2025-10-05T04:02:19+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,open
731549,2025-10-05T04:02:19+00:00,OddsPortalEvent,1x2,,2.45,3.2,2.5,,,open
731547,2025-10-05T17:00:00+00:00,OddsPortalAvg,1x2,,1.75,3.5,3.8,,,close
731547,2025-10-05T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.95,close
731547,2025-10-05T17:00:00+00:00,OddsPortalEvent,1x2,,1.75,3.5,3.8,,,close
731548,2025-10-05T20:00:00+00:00,OddsPortalAvg,1x2,,1.46,4.0,5.5,,,close
731548,2025-10-05T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,close
731548,2025-10-05T20:00:00+00:00,OddsPortalEvent,1x2,,1.46,4.0,5.5,,,close
731549,2025-10-05T20:00:00+00:00,OddsPortalAvg,1x2,,2.75,3.4,2.15,,,close
731549,2025-10-05T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.66,2.05,close
731549,2025-10-05T20:00:00+00:00,OddsPortalEvent,1x2,,2.75,3.4,2.15,,,close
731550,2025-10-06T10:31:40+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,open
731550,2025-10-06T10:31:40+00:00,OddsPortalEvent,1x2,,4.5,3.6,1.61,,,open
731550,2025-10-07T02:30:00+00:00,OddsPortalAvg,1x2,,4.2,3.6,1.65,,,close
731550,2025-10-07T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.9,close
731550,2025-10-07T02:30:00+00:00,OddsPortalEvent,1x2,,4.2,3.6,1.65,,,close
731551,2025-10-10T07:31:31+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,open
731551,2025-10-10T07:31:31+00:00,OddsPortalEvent,1x2,,1.8,3.4,3.7,,,open
731552,2025-10-10T08:01:25+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,open
731552,2025-10-10T08:01:25+00:00,OddsPortalEvent,1x2,,1.8,3.5,3.6,,,open
731553,2025-10-10T10:31:28+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.75,open
731551,2025-10-10T23:30:00+00:00,OddsPortalAvg,1x2,,1.75,3.6,3.7,,,close
731551,2025-10-10T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.05,close
731551,2025-10-10T23:30:00+00:00,OddsPortalEvent,1x2,,1.75,3.6,3.7,,,close
731552,2025-10-11T00:00:00+00:00,OddsPortalAvg,1x2,,1.85,3.4,3.5,,,close
731552,2025-10-11T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.87,close
731552,2025-10-11T00:00:00+00:00,OddsPortalEvent,1x2,,1.85,3.4,3.5,,,close
731553,2025-10-11T02:30:00+00:00,OddsPortalAvg,1x2,,1.93,3.2,3.4,,,close
731553,2025-10-11T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.75,close
731554,2025-10-11T05:00:50+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,open
731555,2025-10-11T07:30:56+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,open
731555,2025-10-11T07:30:56+00:00,OddsPortalEvent,1x2,,3.0,3.25,2.05,,,open
731556,2025-10-11T10:00:52+00:00,OddsPortalAvg,total,2.5,,,,1.71,1.98,open
731556,2025-10-11T10:00:52+00:00,OddsPortalEvent,1x2,,2.8,3.4,2.1,,,open
731554,2025-10-11T21:00:00+00:00,OddsPortalAvg,1x2,,1.9,3.2,3.6,,,close
731554,2025-10-11T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,close
731555,2025-10-11T23:30:00+00:00,OddsPortalAvg,1x2,,3.4,3.3,1.9,,,close
731555,2025-10-11T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
731555,2025-10-11T23:30:00+00:00,OddsPortalEvent,1x2,,3.4,3.3,1.9,,,close
731556,2025-10-12T02:00:00+00:00,OddsPortalAvg,1x2,,2.85,3.3,2.1,,,close
731556,2025-10-12T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.05,close
731556,2025-10-12T02:00:00+00:00,OddsPortalEvent,1x2,,2.85,3.3,2.1,,,close
731557,2025-10-12T02:05:59+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,open
731557,2025-10-12T02:05:59+00:00,OddsPortalEvent,1x2,,1.87,3.25,3.5,,,open
731557,2025-10-12T21:00:00+00:00,OddsPortalAvg,1x2,,1.87,3.25,3.5,,,close
731557,2025-10-12T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,close
731557,2025-10-12T21:00:00+00:00,OddsPortalEvent,1x2,,1.87,3.25,3.5,,,close
731560,2025-10-18T00:30:55+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,open
731560,2025-10-18T00:30:55+00:00,OddsPortalEvent,1x2,,2.15,3.2,2.95,,,open
731561,2025-10-18T07:31:11+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.9,open
731561,2025-10-18T07:31:11+00:00,OddsPortalEvent,1x2,,7.0,4.33,1.35,,,open
731562,2025-10-18T10:01:21+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.93,open
731562,2025-10-18T10:01:21+00:00,OddsPortalEvent,1x2,,1.41,4.2,6.0,,,open
731560,2025-10-18T16:30:00+00:00,OddsPortalAvg,1x2,,1.88,3.4,3.3,,,close
731560,2025-10-18T16:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.9,close
731560,2025-10-18T16:30:00+00:00,OddsPortalEvent,1x2,,1.88,3.4,3.3,,,close
731561,2025-10-18T23:30:00+00:00,OddsPortalAvg,1x2,,6.5,4.4,1.36,,,close
731561,2025-10-18T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.66,2.05,close
731561,2025-10-18T23:30:00+00:00,OddsPortalEvent,1x2,,6.5,4.4,1.36,,,close
731562,2025-10-19T02:00:00+00:00,OddsPortalAvg,1x2,,1.38,4.4,6.25,,,close
731562,2025-10-19T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.55,2.3,close
731562,2025-10-19T02:00:00+00:00,OddsPortalEvent,1x2,,1.38,4.4,6.25,,,close
731563,2025-10-19T03:01:04+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,open
731563,2025-10-19T03:01:04+00:00,OddsPortalEvent,1x2,,1.65,3.6,4.33,,,open
731564,2025-10-19T05:01:05+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,open
731564,2025-10-19T05:01:05+00:00,OddsPortalEvent,1x2,,2.3,3.3,2.6,,,open
731563,2025-10-19T19:00:00+00:00,OddsPortalAvg,1x2,,1.57,3.7,4.75,,,close
731563,2025-10-19T19:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,close
731563,2025-10-19T19:00:00+00:00,OddsPortalEvent,1x2,,1.57,3.7,4.75,,,close
731564,2025-10-19T21:00:00+00:00,OddsPortalAvg,1x2,,2.05,3.3,3.0,,,close
731564,2025-10-19T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.05,close
731564,2025-10-19T21:00:00+00:00,OddsPortalEvent,1x2,,2.05,3.3,3.0,,,close
731566,2025-11-02T04:01:24+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.95,open
